,id,event2,datetime,bodyweight,impulse,duration
0,3B00185E23,1-2024-12-11,2024-12-11 07:59:37.234,0.1032697062361606,0.013008502074860493,0.052999999999999936
1,3B0018C6F9,2-2024-12-11,2024-12-11 08:00:49.235,0.098122407562645,0.012753480333355046,0.07500000000000001
2,3B00199DE5,3-2024-12-11,2024-12-11 08:03:18.234,0.0962241320632675,0.014658514004137271,0.04999999999999982
3,3B00185CB8,8-2024-12-11,2024-12-11 08:07:13.231,0.0953970648449805,2.436206060440385e-05,0.006000000000000005
4,3B00185CB8,10-2024-12-11,2024-12-11 08:09:28.232,0.0923368646696707,0.004308536231778676,0.030000000000000027
5,3B00190DF0,11-2024-12-11,2024-12-11 08:09:47.231,0.1858377627654824,0.02280896085792653,0.06800000000000006
6,3B00190DF0,12-2024-12-11,2024-12-11 08:11:09.231,0.1858377627654824,0.022590365265418168,0.05600000000000005
7,01103F9A64,14-2024-12-11,2024-12-11 08:12:23.232,0.1682502769607177,0.024811899580771655,0.06000000000000005
8,3B00185CB8,15-2024-12-11,2024-12-11 08:12:43.232,0.0953970648449805,0.003503837800530388,0.03400000000000003
9,01103F9A64,16-2024-12-11,2024-12-11 08:13:51.230,0.1732299292332734,0.02649049708959985,0.07099999999999973
10,01103FA4B2,17-2024-12-11,2024-12-11 08:14:00.229,0.0968827646702097,0.011443587043782314,0.06499999999999995
11,3B00192E1E,20-2024-12-11,2024-12-11 08:16:00.231,0.1005858192823128,0.010870952643398614,0.04799999999999999
12,01103F9A64,21-2024-12-11,2024-12-11 08:18:16.229,0.17343810965076,0.027605590594156314,0.05600000000000005
13,3B00182A81,22-2024-12-11,2024-12-11 08:19:17.231,0.0991547467342567,0.013258371988893397,0.050000000000000044
14,3B00192E1E,23-2024-12-11,2024-12-11 08:21:52.229,0.0938462928769488,0.011745910066313339,0.052000000000000046
15,3B00199DE5,24-2024-12-11,2024-12-11 08:22:00.229,0.1123533740676661,0.012512778342144645,0.08200000000000002
16,3B00182A81,25-2024-12-11,2024-12-11 08:28:26.230,0.0991547467342567,0.012893145635491732,0.07699999999999996
17,3B00182A81,26-2024-12-11,2024-12-11 08:30:15.229,0.0929029913190344,0.00293440591170541,0.038000000000000256
18,01103F9A64,28-2024-12-11,2024-12-11 08:37:34.233,0.1734381096507601,0.026349769343578928,0.051000000000000156
19,3B0019B8CC,29-2024-12-11,2024-12-11 08:37:45.230,0.1538416953491121,0.020494439120247218,0.05699999999999994
20,3B0018C2F6,30-2024-12-11,2024-12-11 08:38:40.229,0.1485148966946711,0.023268722008331404,0.05899999999999994
21,01103F9A64,31-2024-12-11,2024-12-11 08:40:31.230,0.1739068125158319,0.02805397220833188,0.05499999999999994
22,01103F9A64,32-2024-12-11,2024-12-11 08:41:28.229,0.17343810965076,0.02762119598160211,0.05300000000000016
23,01103F97C4,34-2024-12-11,2024-12-11 08:58:00.219,0.1501898370093083,0.016528341426867973,0.06700000000000017
24,01103F97C4,35-2024-12-11,2024-12-11 10:21:09.837,0.1618435114270358,0.014133402510158608,0.03699999999999992
25,01103F97C4,37-2024-12-11,2024-12-11 10:23:31.836,0.1576122741640823,0.019303099314866273,0.062000000000000055
26,01103F97C4,39-2024-12-11,2024-12-11 10:25:36.837,0.15501903078117,0.01835721007460693,0.06199999999999983
27,01103F97C4,41-2024-12-11,2024-12-11 10:27:11.837,0.1581089919097933,0.020740496806243878,0.06299999999999972
28,3B0018C6F9,42-2024-12-11,2024-12-11 10:27:33.839,0.093805783853227,0.011649634202634505,0.049000000000000044
29,01103FA4B2,43-2024-12-11,2024-12-11 10:27:52.838,0.0978635077665096,0.010982100119337385,0.07200000000000006
30,3B0018A99B,45-2024-12-11,2024-12-11 10:28:09.836,0.0951097925836406,0.010270576946312355,0.052000000000000046
31,01103FA4B2,46-2024-12-11,2024-12-11 10:28:50.837,0.1070560818927257,0.01070789674650626,0.056999999999999995
32,3B0018A99B,48-2024-12-11,2024-12-11 10:29:15.839,0.0951097925836406,0.0129494659223832,0.07800000000000007
33,3B004C5268,50-2024-12-11,2024-12-11 10:29:39.837,0.0869926524590599,0.010173651946513977,0.05900000000000016
34,3B0018C6F9,53-2024-12-11,2024-12-11 10:30:18.837,0.0978337541442573,0.01073923550379576,0.05300000000000016
35,01103F97C4,54-2024-12-11,2024-12-11 10:31:52.837,0.1618435114270358,0.020831434004721656,0.07499999999999996
36,01103FA4B2,55-2024-12-11,2024-12-11 10:32:01.837,0.1070560818927257,0.012308144858254372,0.056999999999999995
37,3B0018C2F6,56-2024-12-11,2024-12-11 10:32:07.836,0.1576520521087552,0.025031839953969338,0.05400000000000005
38,01103FA4B2,57-2024-12-11,2024-12-11 10:32:51.836,0.1070560818927257,0.01424129165819826,0.051000000000000156
39,3B0018A99B,58-2024-12-11,2024-12-11 10:33:13.837,0.0951097925836406,0.002376338676235258,0.03500000000000003
40,3B0019B8CC,60-2024-12-11,2024-12-11 10:44:50.832,0.1538416953491121,0.021962700004007848,0.061000000000000165
41,3B0018C2F6,62-2024-12-11,2024-12-11 10:54:39.826,0.1424231511653939,0.024171846662576636,0.05699999999999994
42,3B00182A81,64-2024-12-11,2024-12-11 11:00:44.826,0.0991547467342567,0.011740641203934211,0.06399999999999995
43,01103FA4B2,65-2024-12-11,2024-12-11 11:02:24.823,0.0996264530551467,0.014060221208986267,0.05500000000000016
44,3B0018A99B,66-2024-12-11,2024-12-11 11:02:26.822,0.0951097925836406,0.001157332643755905,0.07300000000000001
45,01103FA4B2,67-2024-12-11,2024-12-11 11:03:16.823,0.1070560818927257,0.01122611867667927,0.06899999999999995
46,01103F97C4,73-2024-12-11,2024-12-11 11:04:45.821,0.1618435114270357,0.02058471020681083,0.06900000000000017
47,01103F97C4,75-2024-12-11,2024-12-11 11:05:43.822,0.1655765127639601,0.01581431537571303,0.07500000000000018
48,01103F97C4,77-2024-12-11,2024-12-11 11:06:33.820,0.1652516503067811,0.01893326265937203,0.0600000000000005
49,3B004CD4DE,81-2024-12-11,2024-12-11 11:21:03.819,0.0994476367912997,0.011963498861157097,0.050000000000000044
50,3B004CD4DE,84-2024-12-11,2024-12-11 11:22:48.819,0.0994476367912997,0.012403190739497513,0.05900000000000005
51,3B00192E1E,88-2024-12-11,2024-12-11 11:37:38.820,0.1005858192823128,0.013060388051484828,0.06400000000000006
52,01103F97C4,89-2024-12-11,2024-12-11 11:38:32.820,0.1615459787519868,0.019389487473130636,0.07200000000000006
