,RFID,event2,datetime,bodyweight,impulse
0,3B0019F652,94,2025-01-24 10:33:41.424,0.0885024370460512,0.0025864656714210403
1,3B0019F652,159,2025-01-24 11:22:34.412,0.0885024370460512,0.0024204784480143277
2,3B0019F652,182,2025-01-24 11:54:08.179,0.0885024370460512,0.010632148651942853
3,3B0019F652,207,2025-01-24 12:21:11.155,0.0885024370460512,0.0006640565931612554
4,3B0019F652,223,2025-01-24 12:27:50.157,0.0885024370460512,0.01200088105082266
5,3B0019F652,227,2025-01-24 12:29:58.159,0.0885024370460512,0.008358858666838533
6,3B0019F652,272,2025-01-24 12:55:24.175,0.0885024370460512,0.004081396074135461
7,3B0019F652,283,2025-01-24 12:59:12.178,0.0885024370460512,0.017304094005136404
8,3B0019F652,309,2025-01-24 13:24:02.152,0.0885024370460512,0.004143878975685002
9,3B0019F652,333,2025-01-24 13:42:43.167,0.0885024370460512,0.01059362823138239
10,3B0019F652,338,2025-01-24 13:43:55.165,0.0885024370460512,0.004082615713631056
11,3B0019F652,342,2025-01-24 13:45:11.169,0.0874891545311005,0.0039660386956937195
12,3B0019F652,348,2025-01-24 13:48:20.168,0.0885024370460512,0.010804406647924208
13,3B0019F652,350,2025-01-24 13:48:29.168,0.0885024370460512,0.001938504319942204
14,3B0019F652,359,2025-01-24 13:51:37.169,0.0885024370460512,-0.00750819963704509
15,3B0019F652,372,2025-01-24 14:37:46.162,0.0858414506918732,0.004629797098511402
16,3B0019F652,415,2025-01-24 15:10:19.157,0.0885024370460512,0.011273789858826754
17,3B0019F652,437,2025-01-24 15:33:44.158,0.0884640342904555,0.014370294486581826
18,3B0019F652,438,2025-01-24 15:36:32.159,0.0885024370460512,0.005986710723564079
19,3B0019F652,439,2025-01-24 15:39:08.163,0.090226824566624,0.013356670748913444
20,3B0019F652,442,2025-01-24 15:43:04.163,0.0885024370460512,0.0047634266288618604
21,3B0019F652,444,2025-01-24 15:50:13.792,0.0885024370460512,0.00041042962586165544
