,RFID,event2,datetime,bodyweight,impulse
0,3B00192E1E,2,2025-01-21 08:19:02.583,0.1049138643041158,0.012793507701768304
1,3B00192E1E,3,2025-01-21 08:20:17.582,0.0941609374487042,0.013251663395705097
2,3B00192E1E,4,2025-01-21 08:21:31.583,0.0941992070502693,0.012858627894104713
3,3B00192E1E,21,2025-01-21 08:39:06.598,0.1049138643041158,0.011333116144346239
4,3B00192E1E,33,2025-01-21 09:14:26.559,0.0937926432635391,0.012237348595534636
5,3B00192E1E,34,2025-01-21 09:15:02.560,0.1049138643041158,0.029747382437319256
6,3B00192E1E,35,2025-01-21 09:15:14.561,0.1049138643041158,0.004329693767622594
7,3B00192E1E,36,2025-01-21 09:16:19.561,0.0940886036408608,0.012674548577794245
8,3B00192E1E,38,2025-01-21 09:17:14.562,0.1049138643041158,0.013407595103746632
9,3B00192E1E,70,2025-01-21 09:49:25.583,0.1049138643041158,0.012250891496936613
10,3B00192E1E,73,2025-01-21 09:50:19.585,0.0979166706764157,0.0012992652053344378
11,3B00192E1E,74,2025-01-21 09:51:28.583,0.0967195192968958,0.0032768028580357615
12,3B00192E1E,92,2025-01-21 10:39:02.558,0.0970411905319603,0.004022296778825868
13,3B00192E1E,109,2025-01-21 11:05:30.683,0.0964516592343214,0.01296785238061888
14,3B00192E1E,110,2025-01-21 11:06:17.679,0.1049138643041158,-0.0042553326504262004
15,3B00192E1E,111,2025-01-21 11:08:31.656,0.0993742620129479,0.013141394515840734
16,3B00192E1E,112,2025-01-21 11:13:38.415,0.1049138643041158,0.01413129669948781
17,3B00192E1E,132,2025-01-21 11:40:12.428,0.1049138643041158,0.011832199754167097
18,3B00192E1E,154,2025-01-21 12:05:21.440,0.0986937790936662,0.001266234433149971
19,3B00192E1E,156,2025-01-21 12:07:20.431,0.0982348965193509,0.004709229695936632
20,3B00192E1E,159,2025-01-21 12:09:16.422,0.0977573391800929,0.012042500550388548
21,3B00192E1E,162,2025-01-21 12:10:43.416,0.1049138643041158,-0.0033527602619938747
22,3B00192E1E,191,2025-01-21 12:56:00.426,0.1049138643041158,-0.006887759766582328
23,3B00192E1E,194,2025-01-21 12:57:22.428,0.1049138643041158,0.004118949687376913
24,3B00192E1E,197,2025-01-21 12:58:42.427,0.1005484863315719,0.001587115975570609
25,3B00192E1E,199,2025-01-21 12:59:52.428,0.0992532005162151,0.004305285931657799
26,3B00192E1E,242,2025-01-21 14:07:01.648,0.1049138643041158,0.014287106530364928
27,3B00192E1E,245,2025-01-21 14:08:29.641,0.1049138643041158,0.004269744036143271
