,id,event2,datetime,bodyweight,impulse,duration,left_impulse,left_duration,right_impulse,right_duration,impulse_ratio,impulse_time_diff
0,3B00485E69,2-2024-12-12,2024-12-12 08:10:02.198,0.1003716349868282,0.011352113455113375,0.056999999999999995,0.006653191532528569,0.033999999999999975,0.005024127544219728,0.02300000000000002,1.3242481354166822,0.010999999999999954
1,3B0018A99B,3-2024-12-12,2024-12-12 08:10:08.199,0.0957532417517765,0.012700426938607366,0.052999999999999936,0.0057469327702440575,0.027000000000000024,0.007342698686749461,0.025999999999999912,0.7826731036389792,0.001000000000000112
2,3B0019B8CC,6-2024-12-12,2024-12-12 08:10:49.196,0.15180369451217,0.023051487022251356,0.06099999999999994,0.015772232969119327,0.04299999999999993,0.007935027200822538,0.018000000000000016,1.9876721994707707,0.02499999999999991
3,3B00485E69,7-2024-12-12,2024-12-12 08:10:57.198,0.1003716349868282,0.010503565626444165,0.061999999999999944,0.006702406139687446,0.039999999999999925,0.00405602677116592,0.02200000000000002,1.6524560901161938,0.017999999999999905
4,3B00190DF0,8-2024-12-12,2024-12-12 08:11:14.199,0.1906751993966664,0.02272536286122101,0.05500000000000005,0.015406458352105997,0.040000000000000036,0.008128008582509444,0.015000000000000013,1.8954776186209934,0.025000000000000022
5,3B0018A99B,10-2024-12-12,2024-12-12 08:11:52.199,0.0900283078525872,0.010540216392180439,0.04899999999999993,0.007180731681817669,0.03299999999999992,0.0037102709452711343,0.016000000000000014,1.935365850024984,0.016999999999999904
6,3B0019B8CC,12-2024-12-12,2024-12-12 08:12:39.199,0.1236071218042097,0.025090184349418156,0.062000000000000055,0.01620401375286019,0.04200000000000004,0.009564319972463224,0.020000000000000018,1.6942149362958796,0.02200000000000002
7,3B00192E1E,15-2024-12-12,2024-12-12 08:14:10.200,0.0925595481434056,0.01012698839165552,0.07000000000000006,0.006911325899736701,0.05499999999999994,0.0035565568436070017,0.015000000000000124,1.9432631625612786,0.039999999999999813
8,3B00190DF0,16-2024-12-12,2024-12-12 08:14:18.199,0.1690468732225562,0.023653547341802847,0.06700000000000017,0.016088829666826853,0.052000000000000046,0.008371543480834312,0.015000000000000124,1.9218474709783664,0.03699999999999992
9,3B00190DF0,19-2024-12-12,2024-12-12 08:15:47.203,0.171130492337593,0.02559596205343963,0.06299999999999994,0.01756608686463607,0.04800000000000004,0.008923871054594273,0.014999999999999902,1.9684379970497812,0.03300000000000014
10,3B00199DE5,21-2024-12-12,2024-12-12 08:17:06.201,0.1056314595246609,0.010971172777363957,0.052999999999999936,0.007018231348466218,0.03399999999999981,0.004285247779841601,0.019000000000000128,1.6377655876705546,0.01499999999999968
11,01103F9A64,23-2024-12-12,2024-12-12 08:18:14.203,0.1759666147760053,0.02704112684082053,0.05400000000000005,0.016532306030076795,0.03500000000000014,0.011381200069725761,0.018999999999999906,1.4525977865948503,0.016000000000000236
12,3B00192E1E,24-2024-12-12,2024-12-12 08:18:29.204,0.1007525158752752,0.008220055327462403,0.07500000000000007,0.002038599954598184,0.020000000000000018,0.006329020047337168,0.05500000000000005,0.32210357043439786,-0.03500000000000003
13,01103F97C4,26-2024-12-12,2024-12-12 08:19:02.204,0.1563245354636973,0.021326610655879173,0.08099999999999996,0.010504377342263244,0.05500000000000016,0.011463699918149089,0.0259999999999998,0.9163164961805162,0.02900000000000036
14,3B0018C6F9,27-2024-12-12,2024-12-12 08:19:21.203,0.0940380930727395,0.011895822482597036,0.04999999999999999,0.007074210718777269,0.032999999999999974,0.0052870680205751065,0.017000000000000015,1.3380215066738945,0.01599999999999996
